Distance,Time,AnswerType,ID,Question
125.92578827229083,1.377339208E9,1,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,19
373.329840998302,1.377339416E9,2,c0218174-cd7e-4b16-8b3d-02fcbef6ec51,16
68.91486161824069,1.377336552E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,7
449.52938262383225,1.377336554E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,7
303.601075266564,1.37733761E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,4
143.2386451530219,1.37733806E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,17
260.3442607534991,1.377338326E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,10
1062.1045106813408,1.377338629992E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,20
131.0312556806864,1.377338850007E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,21
130.40482870658315,1.377339206E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,19
378.3113584387461,1.377339437E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,16
236.19040709138338,1.377339646E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,23
176.7899237538515,1.377340028E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,6
59.522940551108874,1.377340286E9,1,625eb6cf-1c28-47c1-88df-b425a6f395fb,1
406.05124173554947,1.37734035291E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,2
305.4029317028038,1.377340408E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,22
346.6620834155706,1.3773405468E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,12
424.5444877664055,1.377340574E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,24
745.15036676093,1.377340702466E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,11
760.569154465901,1.37734072E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,15
515.3865933049152,1.37734072E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,14
305.41231077814655,1.377340757E9,2,625eb6cf-1c28-47c1-88df-b425a6f395fb,13
39.658483638910674,1.377336969E9,1,ced5559c-591f-4176-8be7-99a30c49b961,8
505.9819497282052,1.377337012489E9,1,ced5559c-591f-4176-8be7-99a30c49b961,8
246.2323315617445,1.377338007E9,1,ced5559c-591f-4176-8be7-99a30c49b961,4
373.7760021054674,1.377338274E9,1,ced5559c-591f-4176-8be7-99a30c49b961,5
283.3872613147001,1.377338777E9,2,ced5559c-591f-4176-8be7-99a30c49b961,17
67.54593926467014,1.377339969E9,2,ced5559c-591f-4176-8be7-99a30c49b961,3
478.73080260625073,1.377340002093E9,2,ced5559c-591f-4176-8be7-99a30c49b961,1
187.05189803835972,1.377340011E9,2,ced5559c-591f-4176-8be7-99a30c49b961,22
145.90527483022564,1.377340099E9,2,ced5559c-591f-4176-8be7-99a30c49b961,6
461.2055915894982,1.3773402E9,1,ced5559c-591f-4176-8be7-99a30c49b961,10
210.99389462141667,1.377340713971E9,1,ced5559c-591f-4176-8be7-99a30c49b961,20
128.5321572450363,1.377341289E9,1,ced5559c-591f-4176-8be7-99a30c49b961,24
389.3718278806928,1.377341608967E9,2,ced5559c-591f-4176-8be7-99a30c49b961,12
159.31263338373842,1.37734163E9,2,ced5559c-591f-4176-8be7-99a30c49b961,13
274.9844563225164,1.37734164814E9,2,ced5559c-591f-4176-8be7-99a30c49b961,11
241.40178485425108,1.37734164814E9,1,ced5559c-591f-4176-8be7-99a30c49b961,16
965.8651985219146,1.377341865E9,2,ced5559c-591f-4176-8be7-99a30c49b961,19
436.6847368933065,1.377341867E9,2,ced5559c-591f-4176-8be7-99a30c49b961,21
701.7475954412404,1.377341867E9,2,ced5559c-591f-4176-8be7-99a30c49b961,15
149.3532037508903,1.37734194E9,2,ced5559c-591f-4176-8be7-99a30c49b961,14
176.28601109946987,1.377337014433E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,8
250.37644749586462,1.377338021E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,4
374.2607732018274,1.377338298E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,5
284.94462620694185,1.377338694E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,17
48.336546361396735,1.377339953E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,3
490.71366984815893,1.377339982677E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,1
182.28321182660068,1.377339982677E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,22
144.39167733438617,1.377340106E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,6
453.0880311339101,1.377340276795E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,10
207.60688847321276,1.377340943E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,20
122.28160787379218,1.377341360235E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,24
386.4433666899104,1.377341582E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,12
144.94708643523532,1.377341643518E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,13
282.1157506058845,1.377341695E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,11
245.28792067172253,1.377341695E9,1,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,16
963.4749909289109,1.377341861E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,19
427.8500418756851,1.377341893E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,21
701.126281826161,1.377341922E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,15
169.55304495674656,1.377341958E9,2,3f1a6756-5982-45fb-839c-6ca4bb34f1ba,14
36.40271137049502,1.377335911E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,8
272.6695831773364,1.377335918302E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,8
374.9195579207942,1.377336096001E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,23
900.459558198802,1.377336513001E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,15
927.3384677476412,1.377337470001E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,21
129.0816668074921,1.377338274E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,19
161.82089510933517,1.377338571E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,16
599.2791871225944,1.377338889E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,11
243.4504980519383,1.377339293E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,14
363.002208367773,1.377339498E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,13
128.15617892579755,1.377339858E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,12
226.34853854139195,1.377340102E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,24
702.7736162682522,1.377340389123E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,20
264.2921258459035,1.377340501E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,10
156.3840192559908,1.377340775E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,6
165.66557883474084,1.377341241E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,3
228.81934099159616,1.377341304E9,3,552b1388-0e6b-42fd-87b4-a0314b8cedff,1
211.76060614388035,1.377341628E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,4
300.492793688656,1.377341713E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,5
505.654619186598,1.377341728E9,4,552b1388-0e6b-42fd-87b4-a0314b8cedff,17
285.98473539482785,1.377335947E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,23
12.535944882638967,1.377336095E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,23
596.5633793288922,1.377336211E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,11
348.9628549531922,1.377336337E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,14
63.39865459090031,1.37733638E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,15
132.36463275127517,1.377336537E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,19
143.49857748471632,1.377336617E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,16
307.35567810615584,1.377336787E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,20
253.14796313106004,1.377337302E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,10
72.54532936702233,1.377337615E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,6
490.4150078110229,1.377338148E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,24
140.13160849792678,1.377338174E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,13
542.5961969319187,1.377338303E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,12
658.5921163211333,1.377338317E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,22
11.795750376303621,1.377339474E9,3,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,5
314.25599421823443,1.377339627E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,4
61.61354344749746,1.377340268999E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,17
61.61354344749746,1.377340268999E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,3
392.34416213503886,1.377340268999E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,2
372.72449360078963,1.377340268999E9,4,96df5db4-fce8-4a17-9b9f-04ad90db0ba4,7
312.9356343124947,1.37733615E9,2,8e51ba3b-1ede-495d-9633-0da9279f462f,23
10.856269137252243,1.377336156E9,1,8e51ba3b-1ede-495d-9633-0da9279f462f,23
598.9649558111713,1.377336214E9,2,8e51ba3b-1ede-495d-9633-0da9279f462f,11
353.86250853294734,1.377336302E9,2,8e51ba3b-1ede-495d-9633-0da9279f462f,14
65.18102273092173,1.37733641E9,1,8e51ba3b-1ede-495d-9633-0da9279f462f,15
135.14919179652077,1.377336569E9,2,8e51ba3b-1ede-495d-9633-0da9279f462f,19
126.86681509922798,1.377336607E9,1,8e51ba3b-1ede-495d-9633-0da9279f462f,16
193.2944140772127,1.377336028998E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,23
651.7640884860779,1.377336028998E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,11
487.2179160482174,1.377336028998E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,14
66.33215333877642,1.377336388E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,15
98.65518595094971,1.377336388E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,19
214.2500815236315,1.377336388E9,3,e62adbb1-efee-41c5-8359-bfa50614a16d,16
307.0970007727463,1.377336825657E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,20
338.2091278883938,1.377337023137E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,10
10.450542023991739,1.377337422254E9,3,e62adbb1-efee-41c5-8359-bfa50614a16d,6
482.62434344573603,1.377338074E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,24
129.2890909154655,1.377338074E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,13
574.2666405896364,1.37733831E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,12
765.3084664368118,1.377338316E9,3,e62adbb1-efee-41c5-8359-bfa50614a16d,22
238.28439901770784,1.377339124E9,3,e62adbb1-efee-41c5-8359-bfa50614a16d,5
306.65748132828645,1.377339516E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,4
143.77999931409775,1.377339758E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,17
143.77999931409775,1.377339776E9,3,e62adbb1-efee-41c5-8359-bfa50614a16d,3
386.9235773161257,1.377340192E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,2
370.0243634177763,1.377340213E9,4,e62adbb1-efee-41c5-8359-bfa50614a16d,7
280.85322023290604,1.377335942E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,23
35.728701936256634,1.37733613602E9,1,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,23
603.3081213060966,1.377336233053E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,11
362.3436578954074,1.377336293025E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,14
80.79493691042238,1.3773363343E9,1,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,15
141.35270174315275,1.3773365355E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,19
123.26101484256475,1.377336575547E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,16
334.89791347734683,1.377336776651E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,20
254.67224127277493,1.377336855782E9,1,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,10
70.55221981249981,1.377337827959E9,1,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,6
491.5793841298581,1.377338152E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,24
147.27178404127736,1.377338173E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,13
577.4052163530998,1.377338447E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,12
710.0384962706867,1.377338447E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,22
176.28601109946987,1.377339327014E9,1,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,5
299.7090762699196,1.377339626E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,4
156.4913819732321,1.377339708E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,17
156.4913819732321,1.377339708E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,3
494.31824145102445,1.377339708E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,2
470.9428950950997,1.377339708E9,2,f3bbe8c4-cc44-4f45-b8b5-6de71a9e1211,7
124.10827129666153,1.377337775E9,2,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,9
518.2183522502056,1.37733786E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,9
292.1809843486871,1.37733889E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,13
324.8521046607601,1.37733922E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,14
342.69989374796234,1.377339692E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,15
172.8943529705021,1.377340478E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,11
140.55885667697927,1.377341021E9,1,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,24
471.6877323320117,1.377341577E9,2,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,12
323.6316904345694,1.3773416E9,2,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,22
442.1012892675119,1.377341725E9,2,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,2
276.14280270555173,1.377341736E9,2,7bbbd345-28ba-4617-a8dd-ea8b865b20ad,1
580.5200912541383,1.377337793505E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,9
478.0599186551649,1.377337793505E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,13
149.45875942190136,1.37733873151E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,14
332.2200266927638,1.377339728188E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,15
510.13285571348575,1.377340228236E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,11
421.0676782669871,1.377340568381E9,1,5494f7ea-a654-48fb-8f32-4d1ff9006e99,24
462.4104518523696,1.377341575E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,12
417.78213383649154,1.377341718E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,22
443.8661464127317,1.377341749E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,2
291.61309634409065,1.377341758E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,1
440.0988054931628,1.377341784E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,6
248.15917171862515,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,23
257.67157885994516,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,16
1031.0253651407638,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,19
379.7786376662419,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,21
473.11337791736895,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,20
543.0862480201414,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,10
627.4459289958209,1.377341811E9,2,5494f7ea-a654-48fb-8f32-4d1ff9006e99,17
490.1183570672732,1.377337656E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,9
295.61454389106297,1.377338907237E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,13
324.2801869253337,1.377339181E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,14
326.02349824866735,1.377339704E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,15
175.6722647345156,1.377340486E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,11
147.968780427577,1.377341014E9,1,f03d6490-31f1-44c4-9d9d-4659f892b2a1,24
473.5423751134778,1.377341569E9,2,f03d6490-31f1-44c4-9d9d-4659f892b2a1,12
618.6093882145998,1.377337194E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,23
398.0724044615774,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,23
412.80157744032033,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,20
180.48354839329934,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,5
22.801633733973933,1.377338728E9,1,060ad3f3-52e8-4d01-82c2-c244afacf986,4
22.801633733973933,1.377338728E9,1,060ad3f3-52e8-4d01-82c2-c244afacf986,2
303.9861340806842,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,3
150.2162610848885,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,17
156.12450909586087,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,10
426.52740095717627,1.377338728E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,6
297.41801588081205,1.377339372E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,22
227.4488604817643,1.377339469E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,12
322.6145966217372,1.377339469E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,24
524.935017175291,1.377339469E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,8
418.5196317541286,1.377339469E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,13
289.66775322480316,1.377340324E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,11
562.2730420444856,1.377340324E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,15
1030.1140050795068,1.37734112E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,14
599.4612717136115,1.37734112E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,21
600.5116284352721,1.377341398E9,2,060ad3f3-52e8-4d01-82c2-c244afacf986,19
315.12188769176487,1.377335826E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,23
221.97920900552543,1.377335828E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,23
657.5241089154399,1.377336062E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,20
240.04490712854385,1.377337017E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,5
170.51696829055084,1.377337379E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,4
144.34110835463426,1.377337652E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,2
212.63414145961224,1.377337941E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,3
113.60369407264515,1.377338557E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,17
169.4835285663755,1.377338732E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,10
587.4479364410957,1.37733883E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,6
205.98332569018893,1.377339153E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,22
113.91916897655003,1.377339637E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,12
87.12266126707647,1.377339857E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,24
481.77018225874724,1.377340015E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,8
78.82834546865693,1.377340112E9,3,f2076ee6-9a19-406d-9c0b-c87c475d4608,13
335.8866613628777,1.377340437E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,11
402.69662134408395,1.377340759E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,15
1050.6102364043945,1.377341166E9,4,f2076ee6-9a19-406d-9c0b-c87c475d4608,14
4620.331050052833,1.377332116E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,23
201.74314610434126,1.377335771E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,23
698.6100295788513,1.377335959E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,20
239.5411831528989,1.377337074E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,5
176.98017220262994,1.377337413E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,4
206.56647480091317,1.377337625E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,2
288.37355141852197,1.377337896E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,3
82.14300399453255,1.377338525E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,17
169.86964656868744,1.377338756E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,10
582.6885794541031,1.377338852E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,6
252.68995414640932,1.377339172E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,22
113.29172172347269,1.377339678E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,12
91.11582235234444,1.377339893E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,24
485.73958184205316,1.377340047E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,8
80.95098751766423,1.377340159E9,1,1cb29933-66fc-4557-9f79-dd5d533b92e4,13
365.6833784602644,1.377340382E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,11
412.00578719007245,1.377340768E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,15
1033.6714841327444,1.377341214E9,2,1cb29933-66fc-4557-9f79-dd5d533b92e4,14
680.0225632641658,1.377337173E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,9
304.6771414461671,1.377337657E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,14
907.112202819578,1.377338132E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,15
934.8997339590486,1.377338766391E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,21
135.53966157900078,1.377339328E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,19
123.78150360505833,1.377339435E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,16
512.1184340447728,1.377339896E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,11
356.1816795219138,1.377340512E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,13
125.4782589383863,1.377341031E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,12
214.21372060772413,1.3773415E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,24
286.96011644086076,1.377341773E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,20
184.08849907058075,1.377341816E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,10
620.2027407562819,1.377341816E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,6
347.64853112191446,1.377341907E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,22
350.7652992227999,1.377341916E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,1
310.3357364165116,1.377341916E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,3
656.6107118856131,1.377341916E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,17
478.4828141839123,1.377341916E9,2,3562750d-cc57-4369-85c7-ee1f4860b64e,5
36.77679185037935,1.377341916E9,1,3562750d-cc57-4369-85c7-ee1f4860b64e,4
113.90237882241304,1.377336874E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,9
672.3435200412597,1.377337130999E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,9
305.66111468757026,1.377337672E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,14
929.678639894593,1.377338164E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,15
931.8156393336366,1.377338739999E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,21
132.7151199346079,1.377339339999E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,19
122.64984234715617,1.377339732E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,16
520.5026657109241,1.377339881E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,11
365.4333964746992,1.377340476999E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,13
123.04759998842162,1.377341053999E9,1,fbda9099-5e1a-4db1-8d83-fb709df75d7c,12
227.4307806897048,1.377341442E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,24
269.1248274353561,1.377341711E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,20
165.26823154442448,1.377341811E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,10
604.9845192691271,1.377341811E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,6
333.4415873603893,1.377341811E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,22
333.4415873603893,1.377341811E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,1
306.1030715327621,1.377341811E9,2,fbda9099-5e1a-4db1-8d83-fb709df75d7c,3
22.852546257362178,1.377334927E9,1,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,7
509.37354390831297,1.377338485E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,7
315.4776324141368,1.37733907E9,1,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,4
135.7534419555026,1.377340178E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,17
202.89519837285403,1.377340401E9,1,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,10
1061.9946156562482,1.377340768E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,20
119.56948171344696,1.377340919E9,1,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,21
136.82414288026993,1.377341103E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,19
325.37856701759455,1.377341305E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,16
259.2063635002015,1.377341422E9,2,6b2856e0-64ff-4d73-8c2e-5b59c05cfc2d,23
33.64559589972054,1.377337188E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,8
271.02744441341997,1.377337188389E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,8
24.606663842684913,1.377337291999E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,23
151.20579208516864,1.377337359999E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,11
46.452989147966655,1.377337596999E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,16
432.68470950876844,1.377337751999E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,19
703.5115131988318,1.377337860999E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,15
